N,Time_ms_Random,Time_ms_Sorted,Time_ms_Reverse,Time_ms_Nearly,Comparisons_Random,Comparisons_Sorted,Comparisons_Reverse,Comparisons_Nearly,Swaps_Random,Swaps_Sorted,Swaps_Reverse,Swaps_Nearly
100,0,0,0,0,2540,99,4950,240,2443,0,4950,141
1000,4,0,3,0,243914,999,499500,1394,242926,0,499500,395
10000,29,0,42,0,25089666,9999,49995000,66103,25079676,0,49995000,56104
100000,2039,0,3853,4,2496717983,99999,4999950000,6456997,2496617995,0,4999950000,6356998
